code,system
1Z12.00,readv2
1Z13.00,readv2
1Z14.00,readv2
1Z15.00,readv2
1Z16.00,readv2
1Z1B.00,readv2
1Z1C.00,readv2
1Z1D.00,readv2
1Z1E.00,readv2
1Z1F.00,readv2
1Z1G.00,readv2
1Z1H.00,readv2
1Z1J.00,readv2
1Z1K.00,readv2
1Z1L.00,readv2
7B06300,readv2
8L50.00,readv2
ZV42000,readv2
K01..00,readv2
K013.12,readv2
K01A.00,readv2
K01w.00,readv2
K01x000,readv2
K01x100,readv2
K01x200,readv2
K01x300,readv2
K01x400,readv2
K01z.00,readv2
K010.00,readv2
K012.00,readv2
K020.00,readv2
K022.00,readv2
K011.00,readv2
K021.00,readv2
K013.00,readv2
K018.00,readv2
K02..00,readv2
K023.00,readv2
K02y000,readv2
K02z.00,readv2
K013.11,readv2
K01w000,readv2
K100300,readv2
K014.00,readv2
K015.00,readv2
K01y.00,readv2
K016.00,readv2
K019.00,readv2
K01B.00,readv2
K02y300,readv2
K017.00,readv2
K01x111,readv2
K02..12,readv2
K05..11,readv2
K100200,readv2
K01x411,readv2
K02..11,readv2
K100.00,readv2
K100400,readv2
K100500,readv2
K100600,readv2
K100z00,readv2
K02y.00,readv2
K02yz00,readv2
K02y200,readv2
K05..00,readv2
K05..12,readv2
K050.00,readv2
SP08300,readv2
K0D..00,readv2
K100000,readv2
K100100,readv2
TB00100,readv2
TB00111,readv2
